,0,1,2,3,4,5,6
287,Ready Player One,(2018),13A,140 min,"Action, Adventure, Sci-Fi",7.4,"
When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world."
288,Superman,(1978),7A,143 min,"Action, Adventure, Sci-Fi",7.4,"
An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero."
289,Bullitt,(1968),M/PG,114 min,"Action, Crime, Thriller",7.4,"
An all-guts, no-glory San Francisco cop becomes determined to find the underworld kingpin that killed the witness in his protection."
290,The Rock,(1996),G,136 min,"Action, Adventure, Thriller",7.4,"
A mild-mannered chemist and an ex-con must lead the counterstrike when a rogue group of military men, led by a renegade general, threaten a nerve gas attack from Alcatraz against San Francisco."
291,Shang-Chi and the Legend of the Ten Rings,(2021),13+,132 min,"Action, Adventure, Fantasy",7.4,"
Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization."
292,The Last Duel,(2021),16+,152 min,"Action, Drama, History",7.4,"
King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel."
293,Spider-Man: Homecoming,(2017),13+,133 min,"Action, Adventure, Sci-Fi",7.4,"
Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City."
294,Spider-Man 2,(2004),16+,127 min,"Action, Adventure, Sci-Fi",7.4,"
Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius."
295,War for the Planet of the Apes,(2017),13A,140 min,"Action, Adventure, Drama",7.4,"
After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind."
296,Mission: Impossible - Ghost Protocol,(2011),13+,132 min,"Action, Adventure, Thriller",7.4,"
The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name."
297,Predestination,(I) (2014),18+,97 min,"Action, Drama, Sci-Fi",7.4,"
For his final assignment, a top temporal agent must pursue the one criminal that has eluded him throughout time. The chase turns into a unique, surprising and mind-bending exploration of love, fate, identity and time travel taboos."
298,Wonder Woman,(2017),13+,141 min,"Action, Adventure, Fantasy",7.4,"
When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny."
299,Mission: Impossible - Rogue Nation,(2015),13A,131 min,"Action, Adventure, Thriller",7.4,"
Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF."
